date,stadium,rno,combo,local_3ren,st,course,kimarite,motor,boat,racer_rank,exh_time,turn_time,water_type,in_rate,national_win_rate,national_2nd_rate,wind_speed,is_headwind,is_tailwind,grade_score,is_rough_sign,target
2026-09-05,10,1,1-3-2,38.71333333333333,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-3-1,38.71333333333333,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-2-1,38.71333333333333,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-2-1,54.14000000000001,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-2-1,46.00666666666666,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-2-1,38.71333333333333,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-3-4,41.81666666666667,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-3-4,27.75,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-2-4,27.75,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-2-3,27.75,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-2-3,19.616666666666664,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-2-3,12.323333333333332,0.19333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-3-5,33.68333333333333,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-3-5,19.616666666666664,0.18666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-2-5,19.616666666666664,0.18666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-2-5,35.04333333333333,0.18666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-2-4,35.04333333333333,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-2-4,27.75,0.19333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-3-6,26.39,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-3-6,12.323333333333332,0.19333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-2-6,12.323333333333332,0.19333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-2-6,27.75,0.19333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-2-6,19.616666666666664,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-2-5,19.616666666666664,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-4-2,54.14000000000001,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-4-1,54.14000000000001,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-4-1,41.81666666666667,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-3-1,41.81666666666667,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-3-1,33.68333333333333,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-3-1,26.39,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-4-3,41.81666666666667,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-4-3,27.75,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-4-2,27.75,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-3-2,27.75,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-3-2,19.616666666666664,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-3-2,12.323333333333332,0.19333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-4-5,49.11000000000001,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-4-5,35.04333333333333,0.18666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-4-5,22.72,0.18999999999999997,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-3-5,22.72,0.18999999999999997,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-3-4,22.72,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-3-4,15.426666666666668,0.19666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-4-6,41.81666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-4-6,27.75,0.19333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-4-6,15.426666666666668,0.19666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-3-6,15.426666666666668,0.19666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-3-6,7.293333333333333,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-3-5,7.293333333333333,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-5-2,46.00666666666666,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-5-1,46.00666666666666,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-5-1,33.68333333333333,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-5-1,49.10999999999999,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,1
2026-09-05,10,1,5-4-1,49.10999999999999,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-4-1,41.81666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-5-3,33.68333333333333,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-5-3,19.616666666666664,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-5-2,19.616666666666664,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-5-2,35.04333333333333,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-4-2,35.04333333333333,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-4-2,27.75,0.19333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-5-4,49.10999999999999,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-5-4,35.04333333333333,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-5-4,22.72,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-5-3,22.72,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-4-3,22.72,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-4-3,15.426666666666668,0.19666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-5-6,33.68333333333333,0.18999999999999997,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-5-6,19.616666666666664,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-5-6,7.293333333333333,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-5-6,22.72,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-4-6,22.72,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-4-5,22.72,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-6-2,38.71333333333333,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-6-1,38.71333333333333,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-6-1,26.39,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-6-1,41.81666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-6-1,33.68333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-5-1,33.68333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-6-3,26.39,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-6-3,12.323333333333332,0.19333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-6-2,12.323333333333332,0.19333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-6-2,27.75,0.19333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-6-2,19.616666666666664,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-5-2,19.616666666666664,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-6-4,41.81666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-6-4,27.75,0.19333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-6-4,15.426666666666668,0.19666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-6-3,15.426666666666668,0.19666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-6-3,7.293333333333333,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-5-3,7.293333333333333,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,1,1-6-5,33.68333333333333,0.18999999999999997,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,8.1,0,0,1,1,0
2026-09-05,10,1,2-6-5,19.616666666666664,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,8.2,0,0,1,1,0
2026-09-05,10,1,3-6-5,7.293333333333333,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,8.3,0,0,1,1,0
2026-09-05,10,1,4-6-5,22.72,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,8.4,0,0,1,1,0
2026-09-05,10,1,5-6-4,22.72,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,8.5,0,0,1,1,0
2026-09-05,10,1,6-5-4,22.72,0.20666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,8.6,0,0,1,1,0
2026-09-05,10,2,1-2-3,47.85333333333333,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,10,2,2-1-3,47.85333333333333,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,10,2,3-1-2,47.85333333333333,0.14666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,10,2,4-1-2,54.54666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,10,2,5-1-2,57.00333333333333,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,10,2,6-1-2,46.24333333333334,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,10,2,1-2-4,54.54666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,4.1,0,0,1,1,1
2026-09-05,10,2,2-1-4,54.54666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,10,2,3-1-4,44.82333333333333,0.15666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,10,2,4-1-3,44.82333333333333,0.15666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,10,2,5-1-3,47.28,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,10,2,6-1-3,36.52,0.15333333333333332,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,10,2,1-2-5,57.00333333333333,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,10,2,2-1-5,57.00333333333333,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,10,2,3-1-5,47.28,0.14666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,10,2,4-1-5,53.973333333333336,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,10,2,5-1-4,53.973333333333336,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,10,2,6-1-4,43.21333333333333,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,10,2,1-2-6,46.24333333333334,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,10,2,2-1-6,46.24333333333334,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,10,2,3-1-6,36.52,0.15333333333333332,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,10,2,4-1-6,43.21333333333333,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,10,2,5-1-6,45.669999999999995,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,10,2,6-1-5,45.669999999999995,0.15,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,10,2,1-3-2,47.85333333333333,0.14666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,10,2,2-3-1,47.85333333333333,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,10,2,3-2-1,47.85333333333333,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,10,2,4-2-1,54.54666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,10,2,5-2-1,57.00333333333333,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,10,2,6-2-1,46.24333333333334,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,10,2,1-3-4,44.82333333333333,0.15666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,10,2,2-3-4,37.24666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,10,2,3-2-4,37.24666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,10,2,4-2-3,37.24666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,10,2,5-2-3,39.70333333333333,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,10,2,6-2-3,28.94333333333333,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,10,2,1-3-5,47.28,0.14666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,10,2,2-3-5,39.70333333333333,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,10,2,3-2-5,39.70333333333333,0.14333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,10,2,4-2-5,46.39666666666667,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,10,2,5-2-4,46.39666666666667,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,10,2,6-2-4,35.63666666666666,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,10,2,1-3-6,36.52,0.15333333333333332,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,10,2,2-3-6,28.94333333333333,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,10,2,3-2-6,28.94333333333333,0.15000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,10,2,4-2-6,35.63666666666666,0.1566666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,10,2,5-2-6,38.093333333333334,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,10,2,6-2-5,38.093333333333334,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,10,2,1-4-2,54.54666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,10,2,2-4-1,54.54666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,10,2,3-4-1,44.82333333333333,0.15666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,10,2,4-3-1,44.82333333333333,0.15666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,10,2,5-3-1,47.28,0.1466666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,10,2,6-3-1,36.52,0.15333333333333332,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,10,2,1-4-3,44.82333333333333,0.15666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,10,2,2-4-3,37.24666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,10,2,3-4-2,37.24666666666666,0.15333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.45,5.5,35.0,4.3,0,0,1,1,0
